,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
352,Los Llanos de Aridane,28.6585,-17.9182,57.13,78,75,14.97,ES,1645321423
353,Labuhan,-6.8844,112.2051,81.81,78,100,9.08,ID,1645321424
354,El Roble,9.1019,-75.1951,77.99,77,69,9.08,CO,1645321424
355,Les Cayes,18.2,-73.75,74.53,78,9,2.95,HT,1645321424
356,Wenling,28.3669,121.36,38.75,52,100,17.11,CN,1645321425
357,Kaohsiung City,22.6163,120.3133,55.35,88,100,9.22,TW,1645321425
358,Ossora,59.2353,163.0719,1.13,90,14,6.17,RU,1645321426
359,Auch,43.65,0.5833,39.45,82,10,1.99,FR,1645321426
360,Blythe,33.6103,-114.5964,72.03,18,0,4.74,US,1645321426
361,Saskylakh,71.9167,114.0833,-23.82,100,90,7.49,RU,1645321427
362,Abatskiy,56.2875,70.4555,4.93,85,5,7.58,RU,1645321427
363,Bemidji,47.4736,-94.8803,24.64,65,75,10.36,US,1645321428
364,Benicarló,40.4165,0.4271,48.56,57,0,10.42,ES,1645321428
365,Leningradskiy,69.3833,178.4167,-25.83,99,96,2.21,RU,1645321488
366,Knysna,-34.0363,23.0471,70.18,88,56,8.25,ZA,1645321489
367,Korla,41.7597,86.1469,24.53,53,7,3.65,CN,1645321489
368,Statesboro,32.4488,-81.7832,51.48,75,0,0.0,US,1645321490
369,Baharly,38.4362,57.4316,51.21,38,88,3.22,TM,1645321490
370,Soure,-0.7167,-48.5233,78.03,85,100,5.41,BR,1645321490
371,San Miguel de Cozumel,20.5083,-86.9458,77.11,87,1,5.99,MX,1645321491
372,Kingori,-3.2833,36.9833,66.58,94,75,0.0,TZ,1645321491
373,Bima,-8.4667,118.7167,85.91,69,37,5.46,ID,1645321491
374,Ndélé,8.4109,20.6473,69.76,19,53,5.44,CF,1645321492
375,Matara,5.9485,80.5353,76.75,85,41,2.26,LK,1645321492
376,Cockburn Town,21.4612,-71.1419,76.96,69,40,11.5,TC,1645321493
377,Lauro Muller,-28.3928,-49.3967,64.92,95,9,2.71,BR,1645321493
378,Toronto,43.7001,-79.4163,18.09,65,0,17.27,CA,1645320812
379,Ambulu,-8.345,113.6058,81.81,75,100,0.98,ID,1645321494
380,São João da Barra,-21.6403,-41.0511,75.24,93,100,8.79,BR,1645321494
381,Murchison,-41.8,172.3333,75.42,35,4,2.82,NZ,1645321494
382,Dunmore East,52.1514,-6.9861,52.77,71,100,27.85,IE,1645321494
383,Gamba,-2.65,10.0,76.35,90,100,1.28,GA,1645321495
384,Vitorino Freire,-4.0667,-45.1667,70.38,96,100,4.52,BR,1645321495
385,Vargashi,55.3556,65.8467,0.27,91,79,7.47,RU,1645321496
386,Mahibadhoo,3.7833,72.9667,82.74,65,96,10.8,MV,1645321496
387,Torbay,47.6666,-52.7314,27.75,83,100,13.8,CA,1645321496
388,Palimbang,6.2106,124.1894,79.32,84,100,3.69,PH,1645321497
389,Sirte,31.2089,16.5887,59.41,55,90,11.12,LY,1645321497
390,Marawi,7.9986,124.2928,70.65,84,100,2.39,PH,1645321497
391,Thanyaburi,14.0211,100.7343,86.99,76,20,10.36,TH,1645321498
392,Umm Kaddadah,13.6017,26.6876,57.97,23,3,18.39,SD,1645321498
393,Bud,39.447,-86.1758,25.12,72,0,1.81,US,1645321498
394,Kuandian,40.7286,124.7847,13.55,63,6,4.41,CN,1645321499
395,Manaure,11.7751,-72.4445,76.28,80,13,15.7,CO,1645321503
396,Dingle,10.9995,122.6711,85.03,64,85,11.48,PH,1645321503
397,Atar,20.5169,-13.0499,67.93,16,0,11.81,MR,1645321504
398,Kodār,16.9833,79.9667,69.89,64,66,4.56,IN,1645321504
399,Rawlins,41.7911,-107.2387,37.62,51,0,24.16,US,1645321505
400,Almaznyy,48.0448,40.045,39.34,90,98,17.6,RU,1645321505
401,Tromsø,69.6496,18.957,23.02,54,0,11.5,NO,1645321505
402,Diego de Almagro,-26.3667,-70.05,66.22,54,0,1.9,CL,1645321506
403,Bathsheba,13.2167,-59.5167,77.61,73,20,17.27,BB,1645321506
404,Matías Romero,16.8833,-95.0333,63.93,91,67,14.34,MX,1645321507
405,Vung Tau,10.346,107.0843,81.5,77,93,15.08,VN,1645321476
406,Ust-Nera,64.5667,143.2,-19.57,93,56,3.09,RU,1645321507
407,Katherine,-14.4667,132.2667,91.72,52,75,5.75,AU,1645321507
408,Prainha,-1.8,-53.48,73.99,89,100,1.36,BR,1645321508
409,Thinadhoo,0.5333,72.9333,81.45,71,100,7.25,MV,1645321508
410,Khilok,51.3674,110.4676,1.18,91,100,3.89,RU,1645321509
411,Chicomuselo,15.7667,-92.2667,72.39,57,1,4.47,MX,1645321509
412,Mayumba,-3.432,10.6554,77.54,88,99,1.83,GA,1645321510
413,Morros,-9.4467,-46.3003,72.18,85,100,4.36,BR,1645321570
414,Vardø,70.3705,31.1107,27.66,62,100,21.52,NO,1645321571
415,Artyom,40.4723,50.333,41.14,90,87,10.63,AZ,1645321571
416,Lüderitz,-26.6481,15.1594,66.67,76,0,13.51,NA,1645321571
417,Yeovil,50.9416,-2.6321,52.03,93,75,13.0,GB,1645321464
418,Hobyo,5.3505,48.5268,78.17,67,87,20.69,SO,1645321572
419,Kidderminster,52.3882,-2.25,52.02,86,100,20.87,GB,1645321572
420,Margate,51.3813,1.3862,46.96,84,73,4.0,GB,1645321284
421,Nantucket,41.2835,-70.0995,32.09,59,100,36.19,US,1645321573
422,Kayerkan,69.3497,87.7602,21.52,92,100,19.13,RU,1645321573
423,Boyabat,41.4689,34.7667,34.66,89,28,0.65,TR,1645321573
424,Yevpatoriya,45.1972,33.3558,43.84,79,17,19.86,UA,1645321574
425,Illapel,-31.6308,-71.1653,66.54,60,0,2.51,CL,1645321566
426,Kungurtug,50.5994,97.5228,-4.29,95,95,0.89,RU,1645321574
427,Huai Thalaeng,14.997,102.6475,88.88,59,97,2.73,TH,1645321575
428,Nikolayevsk-on-Amur,53.1406,140.73,12.56,89,100,4.29,RU,1645321575
429,Marfino,55.7028,37.3822,34.88,92,100,11.18,RU,1645321576
430,Maniitsoq,65.4167,-52.9,-4.88,92,100,5.97,GL,1645321576
431,La Asuncion,11.0333,-63.8628,74.61,84,5,11.95,VE,1645321576
432,Baykit,61.67,96.37,8.2,99,99,2.62,RU,1645321577
433,Zalegoshch',52.9008,36.8869,33.51,92,68,22.73,RU,1645321577
434,Oriximiná,-1.7656,-55.8661,73.94,90,95,2.86,BR,1645321578
435,Voh,-20.9667,164.7,86.07,65,98,4.23,NC,1645321578
436,Kaka,37.3482,59.6143,50.29,35,98,4.45,TM,1645321578
437,Iqaluit,63.7506,-68.5145,-31.27,73,20,4.61,CA,1645321579
438,Magadan,59.5667,150.8,6.53,71,96,7.56,RU,1645321580
439,Oistins,13.0667,-59.5333,77.09,73,20,17.27,BB,1645321580
440,Chapais,49.7834,-74.8492,-6.02,91,100,9.84,CA,1645321581
441,Pevek,69.7008,170.3133,-32.87,98,22,0.72,RU,1645321581
442,Waingapu,-9.6567,120.2641,85.39,66,13,1.74,ID,1645321581
443,Pacific Grove,36.6177,-121.9166,62.8,70,0,4.61,US,1645321582
444,Burlatskoye,45.0564,43.635,38.88,87,21,3.15,RU,1645321582
445,Hadsund,56.7148,10.1168,35.91,68,4,15.79,DK,1645321583
446,Ranong,9.9658,98.6348,76.93,78,23,1.43,TH,1645321583
447,Ciudad Bolivar,8.1222,-63.5497,80.82,54,51,15.43,VE,1645321584
448,Whitehorse,60.7161,-135.0538,24.03,85,75,4.61,CA,1645321584
449,Ixtapa,20.7,-105.2,74.43,73,0,5.75,MX,1645321349
450,Ereymentau,51.6199,73.1033,7.68,79,0,5.53,KZ,1645321585
451,Tateyama,34.9833,139.8667,50.27,84,98,6.89,JP,1645321585
452,Antofagasta,-23.65,-70.4,67.28,82,27,2.91,CL,1645321521
453,Port Blair,11.6667,92.75,69.84,94,40,2.3,IN,1645321586
454,Laas,46.6166,10.7002,40.46,68,8,4.85,IT,1645321586
455,Coahuayana Viejo,18.7333,-103.6833,73.99,87,2,0.94,MX,1645321587
456,Hambantota,6.1241,81.1185,71.94,100,20,2.3,LK,1645321587
457,Trenton,40.217,-74.7429,28.87,38,0,17.27,US,1645321468
458,Virginia Beach,36.8529,-75.978,46.45,44,0,16.11,US,1645321545
459,Kieta,-6.2167,155.6333,85.69,70,88,7.0,PG,1645321588
460,San Juan,-31.5375,-68.5364,78.51,25,0,7.31,AR,1645321588
461,Pemangkat,1.1667,108.9667,80.06,80,100,6.11,ID,1645321648
462,Huarmey,-10.0681,-78.1522,72.59,82,100,8.34,PE,1645321649
463,Baruun-Urt,46.6806,113.2792,-0.08,86,44,5.1,MN,1645321649
464,Luwuk,-0.9516,122.7875,82.33,80,100,2.17,ID,1645321650
465,Fortuna,40.5982,-124.1573,47.93,90,100,10.36,US,1645321650
466,Zacualpan,21.25,-105.1667,74.71,69,0,2.39,MX,1645321651
467,Caconda,-13.7333,15.0667,58.84,95,100,4.76,AO,1645321651
468,Kununurra,-15.7667,128.7333,91.38,55,8,4.61,AU,1645321652
469,Hithadhoo,-0.6,73.0833,81.32,71,99,5.3,MV,1645321652
470,Paraty,-23.2178,-44.7131,72.77,96,100,3.02,BR,1645321652
471,Poso,-1.3959,120.7524,82.8,72,100,2.24,ID,1645321653
472,Vicuña,-30.0319,-70.7081,71.76,57,0,1.16,CL,1645321653
473,Fayaoué,-20.65,166.5333,79.81,75,100,2.42,NC,1645321654
474,Islamkot,24.6997,70.177,67.44,24,0,5.64,PK,1645321654
475,Kawalu,-7.3817,108.2082,74.05,90,100,3.09,ID,1645321654
476,São Pedro do Piauí,-5.9294,-42.7186,71.26,93,65,1.59,BR,1645321655
477,Narsaq,60.9167,-46.05,16.02,81,100,8.9,GL,1645321655
478,Koslan,63.4564,48.8989,28.72,96,100,9.78,RU,1645321656
479,Mackay,-21.15,149.2,85.68,70,40,19.57,AU,1645321647
480,Kyabé,9.4515,18.9449,74.53,18,29,6.35,TD,1645321656
481,Verkhnyaya Inta,65.9811,60.3094,21.7,84,66,11.95,RU,1645321656
482,São José da Coroa Grande,-8.8978,-35.1478,79.93,79,39,10.4,BR,1645321657
483,Kinablangan,7.6947,126.5503,73.99,92,100,5.61,PH,1645321657
484,Asekeyevo,53.5742,52.7972,30.13,96,100,12.21,RU,1645321658
485,Cap Malheureux,-19.9842,57.6142,81.46,80,100,17.0,MU,1645321658
486,Paamiut,61.994,-49.6678,9.41,94,100,13.29,GL,1645321659
487,Bengkulu,-3.8004,102.2655,81.75,72,90,3.53,ID,1645321659
488,Maumere,-8.6199,122.2111,83.26,72,91,1.59,ID,1645321660
489,Province of Mantua,45.1667,10.7833,49.28,91,63,1.99,IT,1645321660
490,Vallenar,-28.5708,-70.7581,72.55,57,0,2.44,CL,1645321661
491,Zabul Province,32.25,67.25,37.27,62,0,7.29,AF,1645321661
492,San Cristobal,7.7669,-72.225,69.98,91,82,2.59,VE,1645321662
493,Pingliang,35.5392,106.6861,20.57,63,100,0.89,CN,1645321662
494,Callaway,30.153,-85.5699,50.92,58,0,7.36,US,1645321662
495,Krasnosel'kup,65.7,82.4667,18.59,90,100,18.9,RU,1645321663
496,Nipawin,53.3668,-104.0009,1.44,78,75,19.57,CA,1645321663
497,Urengoy,65.9667,78.3667,20.75,92,100,16.69,RU,1645321664
498,Duxbury,42.0418,-70.6723,29.17,49,0,20.71,US,1645321478
499,Awjilah,29.1081,21.2869,54.3,66,64,2.17,LY,1645321664
500,Kiruna,67.8557,20.2251,9.52,85,100,1.14,SE,1645321664
501,Husavik,66.0449,-17.3389,24.71,89,100,6.35,IS,1645321665
502,Río Gallegos,-51.6226,-69.2181,48.25,71,75,6.91,AR,1645321665
503,Ambon City,-3.6954,128.1814,86.14,70,40,4.61,ID,1645321441
504,Saint-Louis,16.3333,-15.0,73.44,12,0,11.23,SN,1645321666
505,Amapá,1.0,-52.0,72.0,99,100,2.77,BR,1645321666
506,Raudeberg,61.9875,5.1352,37.2,87,88,5.01,NO,1645321726
507,Antigonish,45.6169,-61.9986,26.42,89,100,1.01,CA,1645321727
508,Havelock,34.8791,-76.9013,50.94,53,0,8.05,US,1645321727
509,Challapata,-18.9,-66.7667,48.6,70,100,5.44,BO,1645321728
510,Poum,-20.2333,164.0167,80.96,77,100,10.18,NC,1645321728
511,Sanary-sur-Mer,43.1178,5.8001,48.92,44,0,1.99,FR,1645321729
512,Sibu,2.3,111.8167,75.51,94,40,3.44,MY,1645321729
513,Port Macquarie,-31.4333,152.9167,80.56,64,44,9.04,AU,1645321596
514,Hurghada,27.2574,33.8129,51.84,76,40,11.5,EG,1645321730
515,Séguéla,7.9611,-6.6731,75.2,40,49,5.88,CI,1645321730
516,Gold Coast,-28.0,153.4333,86.23,78,40,11.5,AU,1645321685
517,Palmer,42.1584,-72.3287,25.48,51,75,25.32,US,1645321731
518,Nuuk,64.1835,-51.7216,3.81,78,75,17.27,GL,1645321560
519,Abu Dhabi,24.4667,54.3667,64.51,72,0,1.14,AE,1645321487
520,Kharp,66.8014,65.8081,15.28,99,100,1.66,RU,1645321731
521,Manubul,5.4732,120.7986,79.47,78,100,5.79,PH,1645321732
522,Belyy Yar,53.6039,91.3903,-7.71,77,100,2.24,RU,1645321732
523,Tual,-5.6667,132.75,80.85,81,99,9.8,ID,1645321732
524,Takoradze,4.8845,-1.7554,78.94,88,22,8.81,GH,1645321733
525,Bolshaya Martynovka,47.271,41.6679,38.39,74,100,15.64,RU,1645321733
